"Abilene, TX",10180,1975,1,-,-
"Abilene, TX",10180,1975,2,-,-
"Abilene, TX",10180,1975,3,-,-
"Abilene, TX",10180,1975,4,-,-
"Abilene, TX",10180,1976,1,-,-
"Abilene, TX",10180,1976,2,-,-
"Abilene, TX",10180,1976,3,-,-
"Abilene, TX",10180,1976,4,-,-
"Abilene, TX",10180,1977,1,-,-
"Abilene, TX",10180,1977,2,-,-
"Abilene, TX",10180,1977,3,-,-
"Abilene, TX",10180,1977,4,-,-
"Abilene, TX",10180,1978,1,-,-
"Abilene, TX",10180,1978,2,-,-
"Abilene, TX",10180,1978,3,-,-
"Abilene, TX",10180,1978,4,-,-
"Abilene, TX",10180,1979,1,-,-
"Abilene, TX",10180,1979,2,-,-
"Abilene, TX",10180,1979,3,-,-
"Abilene, TX",10180,1979,4,-,-
"Abilene, TX",10180,1980,1,-,-
"Abilene, TX",10180,1980,2,-,-
"Abilene, TX",10180,1980,3,-,-
"Abilene, TX",10180,1980,4,-,-
"Abilene, TX",10180,1981,1,-,-
"Abilene, TX",10180,1981,2,-,-
"Abilene, TX",10180,1981,3,-,-
"Abilene, TX",10180,1981,4,-,-
"Abilene, TX",10180,1982,1,-,-
"Abilene, TX",10180,1982,2,-,-
"Abilene, TX",10180,1982,3,-,-
"Abilene, TX",10180,1982,4,-,-
"Abilene, TX",10180,1983,1,-,-
"Abilene, TX",10180,1983,2,-,-
"Abilene, TX",10180,1983,3,-,-
"Abilene, TX",10180,1983,4,-,-
"Abilene, TX",10180,1984,1,-,-
"Abilene, TX",10180,1984,2,-,-
"Abilene, TX",10180,1984,3,-,-
"Abilene, TX",10180,1984,4,-,-
"Abilene, TX",10180,1985,1,-,-
"Abilene, TX",10180,1985,2,-,-
"Abilene, TX",10180,1985,3,-,-
"Abilene, TX",10180,1985,4,-,-
"Abilene, TX",10180,1986,1,-,-
"Abilene, TX",10180,1986,2,108.10,( 2.56)
"Abilene, TX",10180,1986,3,108.32,( 2.78)
"Abilene, TX",10180,1986,4,94.78,( 2.84)
"Abilene, TX",10180,1987,1,101.65,( 2.88)
"Abilene, TX",10180,1987,2,100.93,( 2.64)
"Abilene, TX",10180,1987,3,95.20,( 3.06)
"Abilene, TX",10180,1987,4,94.11,( 3.59)
"Abilene, TX",10180,1988,1,82.75,( 3.16)
"Abilene, TX",10180,1988,2,87.72,( 2.53)
"Abilene, TX",10180,1988,3,82.96,( 2.39)
"Abilene, TX",10180,1988,4,84.91,( 2.60)
"Abilene, TX",10180,1989,1,88.80,( 2.66)
"Abilene, TX",10180,1989,2,80.94,( 2.57)
"Abilene, TX",10180,1989,3,84.24,( 2.60)
"Abilene, TX",10180,1989,4,76.42,( 2.88)
"Abilene, TX",10180,1990,1,81.59,( 2.62)
"Abilene, TX",10180,1990,2,79.84,( 2.33)
"Abilene, TX",10180,1990,3,79.62,( 2.48)
"Abilene, TX",10180,1990,4,82.68,( 2.47)
"Abilene, TX",10180,1991,1,83.69,( 2.98)
"Abilene, TX",10180,1991,2,87.83,( 2.54)
"Abilene, TX",10180,1991,3,88.39,( 2.80)
"Abilene, TX",10180,1991,4,83.73,( 2.28)
"Abilene, TX",10180,1992,1,93.32,( 2.29)
